name;zipcode;type
Jussy;2480;commune
Juvigny;2880;commune
Juvincourt-et-Damary;2190;commune
La Bouteille;2140;commune
La Capelle;2260;commune
La Celle-sous-Montmirail;2540;commune
La Chapelle-Monthodon;2330;commune
La Chapelle-sur-Chézy;2570;commune
La Croix-sur-Ourcq;2210;commune
La Fère;2800;commune
La Ferté-Chevresis;2270;commune
La Ferté-Milon;2460;commune
La Flamengrie;2260;commune
La Hérie;2500;commune
La Malmaison;2190;commune
La Neuville-Bosmont;2250;commune
La Neuville-en-Beine;2300;commune
La Neuville-Housset;2250;commune
La Neuville-lès-Dorengt;2450;commune
La Selve;2150;commune
La Vallée-au-Blé;2140;commune
La Vallée-Mulâtre;2110;commune
La Ville-aux-Bois-lès-Dizy;2340;commune
La Ville-aux-Bois-lès-Pontavert;2160;commune
Laffaux;2880;commune
Laigny;2140;commune
Lanchy;2590;commune
Landifay-et-Bertaignemont;2120;commune
Landouzy-la-Cour;2140;commune
Landouzy-la-Ville;2140;commune
Landricourt;2380;commune
Laniscourt;2000;commune
Laon;2000;commune
Lappion;2150;commune
Largny-sur-Automne;2600;commune
Latilly;2210;commune
Launoy;2210;commune
Laval-en-Laonnois;2860;commune
Lavaqueresse;2450;commune
Laversine;2600;commune
Le Catelet;2420;commune
Le Charmel;2850;commune
Le Hérie-la-Viéville;2120;commune
Le Nouvion-en-Thiérache;2170;commune
Le Plessier-Huleu;2210;commune
Le Sourd;2140;commune
Le Thuel;2340;commune
Le Verguier;2490;commune
Lehaucourt;2420;commune
Lemé;2140;commune
Lempire;2420;commune
L'Épine-aux-Bois;2540;commune
Lerzy;2260;commune
Les Autels;2360;commune
Leschelle;2170;commune
Lesdins;2100;commune
Lesges;2220;commune
Lesquielles-Saint-Germain;2120;commune
Leuilly-sous-Coucy;2380;commune
Leury;2880;commune
Leuze;2500;commune
Levergies;2420;commune
Lhuys;2220;commune
Licy-Clignon;2810;commune
Lierval;2860;commune
Liesse-Notre-Dame;2350;commune
Liez;2700;commune
Limé;2220;commune
Lislet;2340;commune
Lizy;2320;commune
Logny-lès-Aubenton;2500;commune
Longpont;2600;commune
Longueval-Barbonval;2160;commune
Lor;2190;commune
Louâtre;2600;commune
Loupeigne;2130;commune
Lucy-le-Bocage;2400;commune
Lugny;2140;commune
Luzoir;2500;commune
Ly-Fontaine;2440;commune
Maast-et-Violaine;2220;commune
Mâchecourt;2350;commune
Macogny;2470;commune
Macquigny;2120;commune
Magny-la-Fosse;2420;commune
Maissemy;2490;commune
Maizy;2160;commune
Malzy;2120;commune
Manicamp;2300;commune
Marchais;2350;commune
Marchais-en-Brie;2540;commune
Marcy;2720;commune
Marcy-sous-Marle;2250;commune
Marest-Dampcourt;2300;commune
Mareuil-en-Dôle;2130;commune
Marfontaine;2140;commune
Margival;2880;commune
Marigny-en-Orxois;2810;commune
Marizy-Sainte-Geneviève;2470;commune
Marizy-Saint-Mard;2470;commune
Marle;2250;commune
Marly-Gomont;2120;commune
Martigny;2500;commune
Martigny-Courpierre;2860;commune
Mauregny-en-Haye;2820;commune
Mayot;2800;commune
Mennessis;2700;commune
Menneville;2190;commune
Mennevret;2630;commune
Mercin-et-Vaux;2200;commune
Merlieux-et-Fouquerolles;2000;commune
Merval;2160;commune
Mesbrecourt-Richecourt;2270;commune
Mesnil-Saint-Laurent;2720;commune
Meurival;2160;commune
Mézières-sur-Oise;2240;commune
Mézy-Moulins;2650;commune
Missy-aux-Bois;2200;commune
Missy-lès-Pierrepont;2350;commune
Missy-sur-Aisne;2880;commune
Molain;2110;commune
Molinchart;2000;commune
Monampteuil;2000;commune
Monceau-le-Neuf-et-Faucouzy;2270;commune
Monceau-lès-Leups;2270;commune
Monceau-le-Waast;2840;commune
Monceau-sur-Oise;2120;commune
Mondrepuis;2500;commune
Monnes;2470;commune
Mons-en-Laonnois;2000;commune
Montaigu;2820;commune
Montbavin;2000;commune
Montbrehain;2110;commune
Montchâlons;2860;commune
Montcornet;2340;commune
Mont-d'Origny;2390;commune
Montescourt-Lizerolles;2440;commune
Montfaucon;2540;commune
Montgobert;2600;commune
Montgru-Saint-Hilaire;2210;commune
Monthenault;2860;commune
Monthiers;2400;commune
Monthurel;2330;commune
Montigny-en-Arrouaise;2110;commune
Montigny-l'Allier;2810;commune
Montigny-le-Franc;2250;commune
Montigny-Lengrain;2290;commune
Montigny-lès-Condé;2330;commune
Montigny-sous-Marle;2250;commune
Montigny-sur-Crécy;2270;commune
Montlevon;2330;commune
Montloué;2340;commune
Mont-Notre-Dame;2220;commune
Montreuil-aux-Lions;2310;commune
Mont-Saint-Jean;2360;commune
Mont-Saint-Martin;2220;commune
Mont-Saint-Père;2400;commune
Morcourt;2100;commune
Morgny-en-Thiérache;2360;commune
Morsain;2290;commune
Mortefontaine;2600;commune
Mortiers;2270;commune
Moulins;2160;commune
Moussy-Verneuil;2160;commune
Moÿ-de-l'Aisne;2610;commune
Muret-et-Crouttes;2210;commune
Muscourt;2160;commune
Nampcelles-la-Cour;2140;commune
Nampteuil-sous-Muret;2200;commune
Nanteuil-la-Fosse;2880;commune
Nanteuil-Notre-Dame;2210;commune
Nauroy;2420;commune
Nesles-la-Montagne;2400;commune
Neufchâtel-sur-Aisne;2190;commune
Neuflieux;2300;commune
Neuilly-Saint-Front;2470;commune
Neuve-Maison;2500;commune
Neuville-Saint-Amand;2100;commune
Neuville-sur-Ailette;2860;commune
Neuville-sur-Margival;2880;commune
Neuvillette;2390;commune
Nizy-le-Comte;2150;commune
Nogentel;2400;commune
Nogent-l'Artaud;2310;commune
Noircourt;2340;commune
Noroy-sur-Ourcq;2600;commune
Nouvion-et-Catillon;2270;commune
Nouvion-le-Comte;2800;commune
Nouvion-le-Vineux;2860;commune
Nouvron-Vingré;2290;commune
Noyales;2120;commune
Noyant-et-Aconin;2200;commune
Œuilly;2160;commune
Ognes;2300;commune
Ohis;2500;commune
Oigny-en-Valois;2600;commune
Oisy;2450;commune
Ollezy;2480;commune
Omissy;2100;commune
Orainville;2190;commune
Orgeval;2860;commune
Origny-en-Thiérache;2550;commune
Origny-Sainte-Benoite;2390;commune
Osly-Courtil;2290;commune
Ostel;2370;commune
Oulches-la-Vallée-Foulon;2160;commune
Oulchy-la-Ville;2210;commune
Oulchy-le-Château;2210;commune
Paars;2220;commune
Paissy;2160;commune
Pancy-Courtecon;2860;commune
Papleux;2260;commune
Parcy-et-Tigny;2210;commune
Parfondeval;2360;commune
Parfondru;2840;commune
Pargnan;2160;commune
Pargny-Filain;2000;commune
Pargny-la-Dhuys;2330;commune
Pargny-les-Bois;2270;commune
Parpeville;2240;commune
Pasly;2200;commune
Passy-en-Valois;2470;commune
Passy-sur-Marne;2850;commune
Pavant;2310;commune
Perles;2160;commune
Pernant;2200;commune
Petit-Verly;2630;commune
Pierremande;2300;commune
Pierrepont;2350;commune
Pignicourt;2190;commune
Pinon;2320;commune
Pithon;2480;commune
Pleine-Selve;2240;commune
Ploisy;2200;commune
Plomion;2140;commune
Ployart-et-Vaurseine;2860;commune
Pommiers;2200;commune
Pont-Arcy;2160;commune
Pontavert;2160;commune
Pontru;2490;commune
Pontruet;2490;commune
Pont-Saint-Mard;2380;commune
Pouilly-sur-Serre;2270;commune
Prémont;2110;commune
Prémontré;2320;commune
Presles-et-Boves;2370;commune
Presles-et-Thierny;2860;commune
Priez;2470;commune
Prisces;2140;commune
Proisy;2120;commune
Proix;2120;commune
Prouvais;2190;commune
Proviseux-et-Plesnoy;2190;commune
Puiseux-en-Retz;2600;commune
Puisieux-et-Clanlieu;2120;commune
Quierzy;2300;commune
Quincy-Basse;2380;commune
Quincy-sous-le-Mont;2220;commune
Raillimont;2360;commune
Ramicourt;2110;commune
Regny;2240;commune
Remaucourt;2100;commune
Remies;2270;commune
Remigny;2440;commune
Renansart;2240;commune
Renneval;2340;commune
Résigny;2360;commune
Ressons-le-Long;2290;commune
Retheuil;2600;commune
Reuilly-Sauvigny;2850;commune
Révillon;2160;commune
Ribeauville;2110;commune
Ribemont;2240;commune
Rocourt-Saint-Martin;2210;commune
Rocquigny;2260;commune
Rogécourt;2800;commune
Rogny;2140;commune
Romeny-sur-Marne;2310;commune
Romery;2120;commune
Ronchères;2130;commune
Roucy;2160;commune
Rougeries;2140;commune
Roupy;2590;commune
Rouvroy;2100;commune
Rouvroy-sur-Serre;2360;commune
Royaucourt-et-Chailvet;2000;commune
Rozet-Saint-Albin;2210;commune
Rozières-sur-Crise;2200;commune
Rozoy-Bellevalle;2540;commune
Rozoy-sur-Serre;2360;commune
Saconin-et-Breuil;2200;commune
Sains-Richaumont;2120;commune
Saint-Agnan;2330;commune
Saint-Algis;2260;commune
Saint-Aubin;2300;commune
Saint-Bandry;2290;commune
