cp;commune;distance;01-02;03-04;05-06;07-08;09-12;13-16;17-31;32-54
55800;Vassincourt;73;138;153;163;178;276;318;411;479
55250;Vaubecourt;92;177;192;202;217;355;408;505;581
55140;Vaucouleurs;133;262;277;287;302;524;602;708;801
55130;Vaudeville-le-Haut;138;272;287;297;312;544;626;733;828
55230;Vaudoncourt;198;396;411;421;436;792;911;1030;1149
55270;Vauquois;118;231;246;256;271;462;531;634;720
55400;Vaux-devant-Damloup;124;243;258;268;283;487;559;664;752
55300;Vaux-lès-Palameix;149;295;310;320;335;590;678;788;887
55000;Vavincourt;90;173;188;198;213;346;398;496;570
55500;Velaines;101;196;211;221;236;392;450;550;629
55600;Velosnes;177;353;368;378;393;705;811;926;1037
55100;Verdun;114;223;238;248;263;445;512;614;699
55600;Verneuil-Grand;173;344;359;369;384;689;792;906;1015
55600;Verneuil-Petit;162;322;337;347;362;643;740;852;956
55270;Véry;124;243;258;268;283;487;559;664;752
55210;Vigneulles-lès-Hattonchâtel;164;326;341;351;366;652;749;862;967
55600;Vigneul-sous-Montmédy;158;313;328;338;353;627;721;832;935
55200;Vignot;124;243;258;268;283;487;559;664;752
55600;Villécloye;172;342;357;367;382;685;787;901;1010
55260;Ville-devant-Belrain;111;216;231;241;256;433;498;599;683
55150;Ville-devant-Chaumont;146;289;304;314;329;577;664;773;870
55160;Ville-en-Woëvre;143;282;297;307;322;565;650;758;854
55190;Villeroy-sur-Méholle;133;262;277;287;302;524;602;708;801
55800;Villers-aux-Vents;77;146;161;171;186;293;337;431;500
55110;Villers-devant-Dun;130;256;271;281;296;511;588;694;785
55500;Villers-le-Sec;101;196;211;221;236;392;450;550;629
55150;Villers-lès-Mangiennes;160;318;333;343;358;635;730;842;946
55160;Villers-sous-Pareid;156;309;324;334;349;619;711;822;924
55220;Villers-sur-Meuse;121;237;252;262;277;474;545;649;736
55120;Ville-sur-Cousances;97;188;203;213;228;375;431;530;608
55000;Ville-sur-Saulx;82;157;172;182;197;313;360;456;527
55250;Villotte-devant-Louppy;86;165;180;190;205;330;379;476;549
55260;Villotte-sur-Aire;115;225;240;250;265;449;517;619;704
55110;Vilosnes-Haraumont;129;254;269;279;294;507;583;689;779
55150;Vittarville;159;315;330;340;355;631;726;837;940
55190;Void-Vacon;125;245;260;270;285;491;564;669;758
55130;Vouthon-Bas;137;270;285;295;310;540;621;728;822
55130;Vouthon-Haut;138;272;287;297;312;544;626;733;828
55250;Waly;120;235;250;260;275;470;541;644;731
55400;Warcq;155;307;322;332;347;614;707;817;919
55160;Watronville;140;276;291;301;316;553;635;743;838
55150;Wavrille;152;301;316;326;341;602;692;802;903
55500;Willeroncourt;107;208;223;233;248;416;479;580;661
55700;Wiseppe;145;287;302;312;327;573;659;768;865
55210;Woël;163;324;339;349;364;647;744;857;962
55300;Woimbey;127;249;264;274;289;499;574;679;769
55300;Xivray-et-Marvoisin;142;280;295;305;320;561;645;753;849
57142;Chieulles;194;388;403;413;428;775;892;1010;1128
57146;Coin-lès-Cuvry;215;431;446;456;471;862;991;1114;1240
57147;Coin-sur-Seille;217;435;450;460;475;870;1001;1124;1251
57162;Cuvry;214;429;444;454;469;858;986;1109;1235
57212;Féy;210;421;436;446;461;841;967;1090;1214
57256;Gravelotte;182;363;378;388;403;726;835;951;1063
57351;Jury;208;417;432;442;457;833;958;1080;1203
57352;Jussy;188;375;390;400;415;751;863;981;1096
57385;Laquenexy;210;421;436;446;461;841;967;1090;1214
57396;Lessy;185;369;384;394;409;738;849;966;1080
57412;Longeville-lès-Metz;198;396;411;421;436;792;911;1030;1149
57415;Lorry-lès-Metz;185;369;384;394;409;738;849;966;1080
57445;Marieulles;213;427;442;452;467;854;982;1104;1230
57447;Marly;211;423;438;448;463;845;972;1094;1219
57452;La Maxe;194;388;403;413;428;775;892;1010;1128
57454;Mécleuves;210;421;436;446;461;841;967;1090;1214
57000;Metz;197;394;409;419;434;788;906;1025;1144
57467;Mey;198;396;411;421;436;792;911;1030;1149
57480;Montigny-lès-Metz;200;400;415;425;440;800;920;1040;1160
57487;Moulins-lès-Metz;190;379;394;404;419;759;873;991;1106
57510;Noisseville;204;408;423;433;448;817;939;1060;1181
57512;Nouilly;205;410;425;435;450;821;944;1065;1187
57534;Peltre;206;412;427;437;452;825;948;1070;1192
57545;Plappeville;198;396;411;421;436;792;911;1030;1149
57552;Pouilly;209;419;434;444;459;837;963;1085;1208
57553;Pournoy-la-Chétive;216;433;448;458;473;866;996;1119;1246
57601;Rozérieulles;188;375;390;400;415;751;863;981;1096
57616;Saint-Julien-lès-Metz;197;394;409;419;434;788;906;1025;1144
57624;Sainte-Ruffine;188;375;390;400;415;751;863;981;1096
57622;Saint-Privat-la-Montagne;176;351;366;376;391;701;806;921;1031
57634;Saulny;182;363;378;388;403;726;835;951;1063
57642;Scy-Chazelles;191;381;396;406;421;763;877;995;1112
57693;Vantoux;199;398;413;423;438;796;915;1035;1155
57694;Vany;195;390;405;415;430;779;896;1015;1133
57701;Vaux;190;379;394;404;419;759;873;991;1106
57707;Vernéville;178;355;370;380;395;709;816;931;1042
57751;Woippy;190;379;394;404;419;759;873;991;1106
