cp;nom;distance;01-02;03-04;05-06;07-08;09-12;13-16;17-31;32-54
59162;Ostricourt;253;509;524;534;549;1019;1171;1302;1444
59670;Oudezeele;325;658;673;683;698;1316;1513;1659;1830
59670;Oxelaëre;305;617;632;642;657;1233;1418;1560;1723
59295;Paillencourt;224;450;465;475;490;899;1034;1159;1289
59146;Pecquencourt;247;497;512;522;537;994;1143;1273;1412
59840;Pérenchies;285;575;590;600;615;1151;1323;1461;1616
59273;Péronne-en-Mélantois;271;546;561;571;586;1093;1257;1391;1541
59494;Petite-Forêt;242;487;502;512;527;973;1119;1248;1385
59244;Petit-Fayt;200;400;415;425;440;800;920;1040;1160
59133;Phalempin;260;524;539;549;564;1048;1205;1337;1482
59284;Pitgam;345;699;714;724;739;1398;1608;1758;1938
59218;Poix-du-Nord;204;408;423;433;448;817;939;1060;1181
59360;Pommereuil;196;392;407;417;432;784;901;1020;1139
59710;Pont-à-Marcq;266;536;551;561;576;1072;1233;1367;1514
59138;Pont-sur-Sambre;212;425;440;450;465;850;977;1099;1224
59530;Potelle;211;423;438;448;463;845;972;1094;1219
59190;Pradelles;309;625;640;650;665;1250;1437;1580;1745
59840;Prémesques;285;575;590;600;615;1151;1323;1461;1616
59990;Préseau;248;499;514;524;539;998;1148;1278;1417
59288;Preux-au-Bois;199;398;413;423;438;796;915;1035;1155
59144;Preux-au-Sart;257;518;533;543;558;1035;1190;1322;1466
59550;Prisches;194;388;403;413;428;775;892;1010;1128
59121;Prouvy;239;480;495;505;520;961;1105;1233;1369
59267;Proville;217;435;450;460;475;870;1001;1124;1251
59185;Provin;261;526;541;551;566;1052;1209;1342;1487
59380;Quaëdypre;332;672;687;697;712;1345;1546;1693;1868
59243;Quarouble;253;509;524;534;549;1019;1171;1302;1444
59269;Quérénaing;247;497;512;522;537;994;1143;1273;1412
59530;Le Quesnoy;210;421;436;446;461;841;967;1090;1214
59890;Quesnoy-sur-Deûle;291;588;603;613;628;1175;1352;1490;1648
59680;Quiévelon;208;417;432;442;457;833;958;1080;1203
59920;Quiévrechain;258;520;535;545;560;1039;1195;1327;1471
59214;Quiévy;224;450;465;475;490;899;1034;1159;1289
59194;Râches;257;518;533;543;558;1035;1190;1322;1466
59320;Radinghem-en-Weppes;285;575;590;600;615;1151;1323;1461;1616
59554;Raillencourt-Sainte-Olle;217;435;450;460;475;870;1001;1124;1251
59283;Raimbeaucourt;257;518;533;543;558;1035;1190;1322;1466
59177;Rainsars;194;388;403;413;428;775;892;1010;1128
59590;Raismes;246;495;510;520;535;990;1138;1268;1407
59161;Ramillies;217;435;450;460;475;870;1001;1124;1251
59177;Ramousies;199;398;413;423;438;796;915;1035;1155
59530;Raucourt-au-Bois;205;410;425;435;450;821;944;1065;1187
59245;Recquignies;218;437;452;462;477;874;1005;1129;1257
59360;Rejet-de-Beaulieu;185;369;384;394;409;738;849;966;1080
59173;Renescure;312;631;646;656;671;1262;1451;1594;1761
59980;Reumont;207;414;429;439;454;829;953;1075;1198
59122;Rexpoëde;331;670;685;695;710;1340;1541;1688;1862
59159;Ribécourt-la-Tour;204;408;423;433;448;817;939;1060;1181
59870;Rieulay;244;491;506;516;531;982;1129;1258;1396
59277;Rieux-en-Cambrésis;230;462;477;487;502;924;1062;1189;1321
59550;Robersart;199;398;413;423;438;796;915;1035;1155
59172;Rœulx;232;466;481;491;506;932;1072;1198;1332
59990;Rombies-et-Marchipont;253;509;524;534;549;1019;1171;1302;1444
59730;Romeries;207;414;429;439;454;829;953;1075;1198
59790;Ronchin;269;542;557;567;582;1085;1247;1382;1530
59223;Roncq;288;582;597;607;622;1163;1337;1476;1632
59286;Roost-Warendin;259;522;537;547;562;1043;1200;1332;1476
59230;Rosult;259;522;537;547;562;1043;1200;1332;1476
59100;Roubaix;284;573;588;598;613;1147;1318;1456;1610
59169;Roucourt;231;464;479;489;504;928;1067;1193;1326
59131;Rousies;214;429;444;454;469;858;986;1109;1235
59220;Rouvignies;238;478;493;503;518;957;1100;1228;1364
59285;Rubrouck;327;662;677;687;702;1324;1522;1669;1841
59258;Les Rues-des-Vignes;203;406;421;431;446;812;934;1055;1176
59530;Ruesnes;250;503;518;528;543;1006;1157;1288;1428
59226;Rumegies;264;532;547;557;572;1064;1224;1357;1503
59281;Rumilly-en-Cambrésis;205;410;425;435;450;821;944;1065;1187
59554;Sailly-lez-Cambrai;214;429;444;454;469;858;986;1109;1235
59390;Sailly-lez-Lannoy;282;569;584;594;609;1138;1309;1446;1600
59262;Sainghin-en-Mélantois;274;553;568;578;593;1105;1271;1406;1557
59184;Sainghin-en-Weppes;265;534;549;559;574;1068;1228;1362;1509
59177;Sains-du-Nord;193;386;401;411;426;771;887;1005;1122
59230;Saint-Amand-les-Eaux;253;509;524;534;549;1019;1171;1302;1444
59350;Saint-André-lez-Lille;278;561;576;586;601;1122;1290;1426;1578
59188;Saint-Aubert;236;474;489;499;514;949;1091;1218;1353
59440;Saint-Aubin;188;375;390;400;415;751;863;981;1096
59163;Saint-Aybert;260;524;539;549;564;1048;1205;1337;1482
59360;Saint-Benin;192;384;399;409;424;767;882;1000;1117
59820;Saint-Georges-sur-l'Aa;343;695;710;720;735;1390;1598;1748;1927
59292;Saint-Hilaire-lez-Cambrai;224;450;465;475;490;899;1034;1159;1289
59440;Saint-Hilaire-sur-Helpe;196;392;407;417;432;784;901;1020;1139
59270;Saint-Jans-Cappel;308;623;638;648;663;1246;1432;1575;1739
59670;Sainte-Marie-Cappel;307;621;636;646;661;1241;1428;1570;1734
59213;Saint-Martin-sur-Écaillon;246;495;510;520;535;990;1138;1268;1407
59143;Saint-Momelin;319;645;660;670;685;1291;1485;1629;1798
59630;Saint-Pierre-Brouck;328;664;679;689;704;1328;1527;1674;1846
59730;Saint-Python;230;462;477;487;502;924;1062;1189;1321
59620;Saint-Remy-Chaussée;201;402;417;427;442;804;925;1045;1165
59330;Saint-Remy-du-Nord;215;431;446;456;471;862;991;1114;1240
59880;Saint-Saulve;251;505;520;530;545;1010;1162;1292;1433
59360;Saint-Souplet;190;379;394;404;419;759;873;991;1106
59114;Saint-Sylvestre-Cappel;314;635;650;660;675;1270;1461;1604;1771
59188;Saint-Vaast-en-Cambrésis;225;452;467;477;492;903;1039;1164;1294
59570;Saint-Waast;265;534;549;559;574;1068;1228;1362;1509
59218;Salesches;207;414;429;439;454;829;953;1075;1198
59496;Salomé;269;542;557;567;582;1085;1247;1382;1530
59310;Saméon;260;524;539;549;564;1048;1205;1337;1482
59268;Sancourt;217;435;450;460;475;870;1001;1124;1251
59211;Santes;271;546;561;571;586;1093;1257;1391;1541
59230;Sars-et-Rosières;258;520;535;545;560;1039;1195;1327;1471
59216;Sars-Poteries;203;406;421;431;446;812;934;1055;1176
59145;Sassegnies;206;412;427;437;452;825;948;1070;1192
59990;Saultain;246;495;510;520;535;990;1138;1268;1407
59227;Saulzoir;237;476;491;501;516;953;1096;1223;1358
59990;Sebourg;254;511;526;536;551;1023;1176;1307;1450
59113;Seclin;262;528;543;553;568;1056;1214;1347;1492
59440;Sémeries;195;390;405;415;430;779;896;1015;1133
59440;Semousies;199;398;413;423;438;796;915;1035;1155
59174;La Sentinelle;240;483;498;508;523;965;1110;1238;1375
59269;Sepmeries;251;505;520;530;545;1010;1162;1292;1433
59320;Sequedin;282;569;584;594;609;1138;1309;1446;1600
59400;Séranvillers-Forenville;208;417;432;442;457;833;958;1080;1203
59173;Sercus;296;598;613;623;638;1196;1375;1515;1675
59450;Sin-le-Noble;234;470;485;495;510;940;1081;1208;1342
59380;Socx;337;683;698;708;723;1365;1570;1718;1895
59730;Solesmes;203;406;421;431;446;812;934;1055;1176
59740;Solre-le-Château;199;398;413;423;438;796;915;1035;1155
59740;Solrinnes;209;419;434;444;459;837;963;1085;1208
59490;Somain;241;485;500;510;525;969;1114;1243;1380
59213;Sommaing;243;489;504;514;529;977;1124;1253;1391
59380;Spycker;339;687;702;712;727;1373;1579;1728;1905
59190;Staple;301;608;623;633;648;1217;1399;1540;1702
59189;Steenbecque;293;592;607;617;632;1184;1361;1500;1659
59380;Steene;340;689;704;714;729;1378;1584;1733;1911
59114;Steenvoorde;316;639;654;664;679;1279;1470;1614;1782
59181;Steenwerck;297;600;615;625;640;1200;1380;1520;1680
59270;Strazeele;309;625;640;650;665;1250;1437;1580;1745
59550;Taisnières-en-Thiérache;205;410;425;435;450;821;944;1065;1187
59570;Taisnières-sur-Hon;268;540;555;565;580;1081;1243;1377;1525
59175;Templemars;265;534;549;559;574;1068;1228;1362;1509
59242;Templeuve;272;549;564;574;589;1097;1262;1396;1546
59114;Terdeghem;319;645;660;670;685;1291;1485;1629;1798
59229;Téteghem;344;697;712;722;737;1394;1603;1753;1932
59224;Thiant;236;474;489;499;514;949;1091;1218;1353
59189;Thiennes;290;586;601;611;626;1171;1347;1486;1643
59163;Thivencelle;262;528;543;553;568;1056;1214;1347;1492
59239;Thumeries;260;524;539;549;564;1048;1205;1337;1482
59141;Thun-l'Évêque;221;443;458;468;483;887;1020;1144;1273
59158;Thun-Saint-Amand;258;520;535;545;560;1039;1195;1327;1471
59141;Thun-Saint-Martin;227;456;471;481;496;911;1048;1174;1305
59554;Tilloy-lez-Cambrai;215;431;446;456;471;862;991;1114;1240
59870;Tilloy-lez-Marchiennes;253;509;524;534;549;1019;1171;1302;1444
59390;Toufflers;284;573;588;598;613;1147;1318;1456;1610
59200;Tourcoing;285;575;590;600;615;1151;1323;1461;1616
59551;Tourmignies;267;538;553;563;578;1076;1238;1372;1519
59132;Trélon;184;367;382;392;407;734;844;961;1074
59152;Tressin;276;557;572;582;597;1114;1281;1416;1568
59125;Trith-Saint-Léger;242;487;502;512;527;973;1119;1248;1385
59980;Troisvilles;210;421;436;446;461;841;967;1090;1214
59229;Uxem;346;701;716;726;741;1402;1613;1763;1943
59300;Valenciennes;244;491;506;516;531;982;1129;1258;1396
59218;Vendegies-au-Bois;204;408;423;433;448;817;939;1060;1181
59213;Vendegies-sur-Écaillon;243;489;504;514;529;977;1124;1253;1391
59175;Vendeville;267;538;553;563;578;1076;1238;1372;1519
59227;Verchain-Maugré;241;485;500;510;525;969;1114;1243;1380
59237;Verlinghem;290;586;601;611;626;1171;1347;1486;1643
59730;Vertain;250;503;518;528;543;1006;1157;1288;1428
59970;Vicq;256;516;531;541;556;1031;1186;1317;1460
59271;Viesly;202;404;419;429;444;808;929;1050;1171
59232;Vieux-Berquin;290;586;601;611;626;1171;1347;1486;1643
59690;Vieux-Condé;263;530;545;555;570;1060;1219;1352;1498
59138;Vieux-Mesnil;216;433;448;458;473;866;996;1119;1246
59600;Vieux-Reng;222;445;460;470;485;891;1024;1149;1278
59650;Villeneuve-d'Ascq;274;553;568;578;593;1105;1271;1406;1557
59530;Villereau;257;518;533;543;558;1035;1190;1322;1466
59234;Villers-au-Tertre;229;460;475;485;500;920;1058;1184;1316
59188;Villers-en-Cauchies;233;468;483;493;508;936;1077;1203;1337
59297;Villers-Guislain;201;402;417;427;442;804;925;1045;1165
59142;Villers-Outréaux;210;421;436;446;461;841;967;1090;1214
59231;Villers-Plouich;200;400;415;425;440;800;920;1040;1160
59530;Villers-Pol;253;509;524;534;549;1019;1171;1302;1444
59600;Villers-Sire-Nicole;281;567;582;592;607;1134;1304;1441;1594
59470;Volckerinckhove;326;660;675;685;700;1320;1518;1664;1836
59870;Vred;248;499;514;524;539;998;1148;1278;1417
59261;Wahagnies;258;520;535;545;560;1039;1195;1327;1471
59127;Walincourt-Selvigny;204;408;423;433;448;817;939;1060;1181
59135;Wallers;240;483;498;508;523;965;1110;1238;1375
59132;Wallers-en-Fagne;188;375;390;400;415;751;863;981;1096
59190;Wallon-Cappel;298;602;617;627;642;1204;1385;1525;1686
59400;Wambaix;210;421;436;446;461;841;967;1090;1214
59118;Wambrechies;286;577;592;602;617;1155;1328;1466;1621
59870;Wandignies-Hamage;244;491;506;516;531;982;1129;1258;1396
59830;Wannehain;283;571;586;596;611;1142;1314;1451;1605
59144;Wargnies-le-Grand;254;511;526;536;551;1023;1176;1307;1450
59144;Wargnies-le-Petit;254;511;526;536;551;1023;1176;1307;1450
59380;Warhem;340;689;704;714;729;1378;1584;1733;1911
59870;Warlaing;252;507;522;532;547;1015;1167;1297;1439
59560;Warneton;298;602;617;627;642;1204;1385;1525;1686
59252;Wasnes-au-Bac;226;454;469;479;494;907;1043;1169;1299
59290;Wasquehal;280;565;580;590;605;1130;1300;1436;1589
59143;Watten;321;650;665;675;690;1299;1494;1639;1809
59139;Wattignies;267;538;553;563;578;1076;1238;1372;1519
59680;Wattignies-la-Victoire;209;419;434;444;459;837;963;1085;1208
59150;Wattrelos;287;579;594;604;619;1159;1333;1471;1627
59220;Wavrechain-sous-Denain;235;472;487;497;512;944;1086;1213;1348
59111;Wavrechain-sous-Faulx;230;462;477;487;502;924;1062;1189;1321
59136;Wavrin;266;536;551;561;576;1072;1233;1367;1514
59119;Waziers;257;518;533;543;558;1035;1190;1322;1466
59670;Wemaers-Cappel;308;623;638;648;663;1246;1432;1575;1739
59117;Wervicq-Sud;296;598;613;623;638;1196;1375;1515;1675
59380;West-Cappel;331;670;685;695;710;1340;1541;1688;1862
59134;Wicres;274;553;568;578;593;1105;1271;1406;1557
59212;Wignehies;186;371;386;396;411;742;854;971;1085
59780;Willems;284;573;588;598;613;1147;1318;1456;1610
59740;Willies;194;388;403;413;428;775;892;1010;1128
59670;Winnezeele;320;648;663;673;688;1295;1489;1634;1804
59470;Wormhout;328;664;679;689;704;1328;1527;1674;1846
59143;Wulverdinghe;324;656;671;681;696;1312;1508;1654;1825
59380;Wylder;329;666;681;691;706;1332;1532;1679;1852
59470;Zegerscappel;334;676;691;701;716;1353;1556;1703;1879
59670;Zermezeele;310;627;642;652;667;1254;1442;1585;1750
59123;Zuydcoote;351;711;726;736;751;1423;1636;1787;1970
59670;Zuytpeene;307;621;636;646;661;1241;1428;1570;1734
